id,product_id,image_url
25,2,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_4_.png
26,2,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_5_.png
27,2,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_6_.png
28,2,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_7_.png
29,2,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_8_.png
30,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_2__1.png
31,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_1_.png
32,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_2_.png
33,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_3_.png
34,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_4_.png
35,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_5_.png
36,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_6_.png
37,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_7_.png
38,2,https://cellphones.com.vn/media/catalog/product/b/a/ban-di-chuot-asus-rog-strix-edge_8_.png
39,3,https://cdn2.cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_1_.png
40,3,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_2_.png
41,3,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_3_.png
42,3,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_4_.png
43,3,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_5_.png
44,3,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_6_.png
45,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_2__1.png
46,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_2__2.png
47,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_2__3.png
48,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_1_.png
49,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_2_.png
50,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_3_.png
51,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_4_.png
52,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_5_.png
53,3,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-e-dra-ek316-den_6_.png
54,4,https://cdn2.cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_1_.png
55,4,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_2_.png
56,4,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_3_.png
57,4,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_5_.png
58,4,https://cdn2.cellphones.com.vn/x/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_4_.png
59,4,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_2__1.png
60,4,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_1_.png
61,4,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_2_.png
62,4,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_3_.png
63,4,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_5_.png
64,4,https://cellphones.com.vn/media/catalog/product/b/a/ban-phim-co-co-day-rapoo-v501-87-den-xam-cam_4_.png
